Appling County,Chief Registrar ,(912) 367-8113
Atkinson County,Election Supervisor ,(912) 422-3003
Bacon County,Chief Registrar ,(912) 632-5551
Baker County,Election Supervisor ,(229) 734-3019
Baldwin County,Chief Registrar ,(478) 445-4526,"www.baldwincountyga.com/voterregistration"
Banks County,Election Supervisor ,(706) 677-6260
Barrow County,Election Supervisor ,(770) 307-3110,"http://www.barrowga.org/elections"
Bartow County,Election Supervisor ,(770) 387-5098
Ben Hill County,Election Supervisor ,(229) 426-5151,"www.benhillcounty.com"
Berrien County,Election Supervisor ,(229) 686-5213
Bibb County,Election Supervisor ,(478) 621-6622,"http://www.co.bibb.ga.us/BOE/BOE.asp"
Bleckley County,Chief Registrar ,(478) 934-3212
Brantley County,Election Supervisor ,(912) 462-6159
Brooks County,Election Supervisor ,(229) 263-9939
Bryan County,Chief Registrar ,(912) 653-3859,"http://www.bryancountyga.org/309681.html"
Bulloch County,Election Supervisor ,(912) 764-6502,"www.bullochcounty.net"
Burke County,Election Supervisor ,(706) 554-7457
Butts County,Election Supervisor ,(770) 775-8202,"www.buttscounty.org/elections.html"
Calhoun County,Chief Registrar ,(229) 849-2972
Camden County,Chief Registrar ,(912) 576-0214,"http://www.co.camden.ga.us/index.aspx?nid=75"
Candler County,Election Supervisor ,(912) 685-6687
Carroll County,Election Supervisor ,(770) 830-5823,"http://elections.carrollcountyga.com"
Catoosa County,Election Supervisor ,(706) 935-3990,"http://www.catoosa.com/depts/elections/index.html"
Charlton County,Election Supervisor ,(912) 496-2607
Chatham County,Chief Registrar ,(912) 790-1520,"http://voter.chathamcounty.org/"
Chattahoochee County,Chief Registrar ,(706) 989-2014
Chattooga County,Chief Registrar ,(706) 857-0739
Cherokee County,Election Supervisor ,(770) 479-0407,"http://voter.cherokeega.com/"
Clarke County,Election Supervisor ,(706) 613-3150,"http://www.athensclarkecounty.com/elections/"
Clay County,Chief Registrar ,(229) 768-2443
Clayton County,Election Supervisor ,(770) 477-3372,"http://www.claytoncountyga.gov"
Clinch County,Election Supervisor ,(912) 487-3656
Cobb County,Chief Registrar ,(770) 528-2581,"http://www.cobbelections.org"
Coffee County,Election Supervisor ,(912) 384-7018,"coffeecountygov.com"
Colquitt County,Chief Registrar ,(229) 616-7056,"http://www.ccboc.com/Dept/registrar.htm"
Columbia County,Election Supervisor ,(706) 868-3355,"www.columbiacountyga.gov/Index.aspx?page=2330"
Cook County,Election Supervisor ,(229) 896-7925
Coweta County,Chief Registrar ,(770) 254-2615,"http://www.coweta.ga.us/index.aspx?page=208"
Crawford County,Election Supervisor ,(478) 836-1877
Crisp County,Election Supervisor ,(229) 276-2611,"www.crispcounty.com"
Dade County,Election Supervisor ,(706) 657-8170
Dawson County,Election Supervisor ,(706) 344-3640,"http://www.dawsoncounty.org/page.php?id=272"
Decatur County,Election Supervisor ,(229) 243-2087
DeKalb County,Election Supervisor ,(404) 298-4020,"http://www.dekalbvotes.com"
Dodge County,Chief Registrar ,(478) 374-8123
Dooly County,Election Supervisor ,(229) 268-9023,"doolycountyga.com"
Dougherty County,Election Supervisor ,(229) 431-3247,"www.albany.ga.us/content/1800/default.aspx"
Douglas County,Election Supervisor ,(770) 920-7217,"www.celebratedouglascounty.com"
Early County,Chief Registrar ,(229) 723-4522
Echols County,Chief Registrar ,(229) 559-0230
Effingham County,Election Supervisor ,(912) 754-8030,"www.effinghamcounty.org"
Elbert County,Chief Registrar ,(706) 283-2012
Emanuel County,Election Supervisor ,(478) 237-3471
Evans County,Chief Registrar ,(912) 739-0708
Fannin County,Election Supervisor ,(706) 632-7740,"www.fannincountyga.org"
Fayette County,Election Supervisor ,(770) 305-5408,"www.fayettecountyga.gov/elections/index.asp"
Floyd County,Election Supervisor ,(706) 291-5167,"http://www.romefloyd.com/Administration/Elections/"
Forsyth County,Election Supervisor ,(770) 781-2118,"www.forsythco.com"
Franklin County,Election Supervisor ,(706) 384-4390
Fulton County,Election Supervisor ,(404) 612-7020,"http://www.fultoncountyga.gov/rae-home"
Gilmer County,Chief Registrar ,(706) 635-4617,"www.gilmercounty-ga.gov/voter-registration.htm"
Glascock County,Chief Registrar ,(706) 598-2811
Glynn County,Election Supervisor ,(912) 554-7060,"www.glynncounty.org/index.aspx?NID=78"
Gordon County,Election Supervisor ,(706) 629-7781,"www.gordoncounty.org/Home.aspx"
Grady County,Chief Registrar ,(229) 377-1897
Greene County,Election Supervisor ,(706) 453-1108,"www.greenecountyga.gov/Home/tabid/187/Default.aspx"
Gwinnett County,Election Supervisor ,(678) 226-7210,"www.gwinnettcounty.com/"
Habersham County,Election Supervisor ,(706) 839-0170,"www.habershamga.com"
Hall County,Chief Registrar ,(770) 531-6945,"www.hallcounty.org/judicial/jud_elections.asp"
Hancock County,Election Supervisor ,(706) 444-5259
Haralson County,Election Supervisor ,(770) 646-2010
Harris County,Election Supervisor ,(706) 628-5210,"harriscountyga.gov"
Hart County,Chief Registrar ,(706) 376-8911,"hartcounty.ga.gov"
Heard County,Chief Registrar ,(706) 675-3907
Henry County,Election Supervisor ,(770) 288-6448,"http://co.henry.ga.us/Registrars/index.shtml"
Houston County,Election Supervisor ,(478) 987-1973
Irwin County,Election Supervisor ,(229) 468-5894
Jackson County,Election Supervisor ,(706) 367-6377
Jasper County,Chief Registrar ,(706) 468-4908
Jeff Davis County,Election Supervisor ,(912) 375-6635
Jefferson County,Election Supervisor ,(478) 625-8357
Jenkins County,Chief Registrar ,(478) 982-3985
Johnson County,Election Supervisor ,(478) 864-4019
Jones County,Election Supervisor ,(478) 986-3222
Lamar County,Election Supervisor ,(770) 358-5235
Lanier County,Chief Registrar ,(229) 482-8361
Laurens County,Chief Registrar ,(478) 272-2841
Lee County,Election Supervisor ,(229) 759-6002,"www.lee.ga.us/departments/b_elect.html"
Liberty County,Election Supervisor ,(912) 876-3310
Lincoln County,Election Supervisor ,(706) 359-6126,"www.lcgagov.org/elections"
Long County,Election Supervisor ,(912) 545-2234
Lowndes County,Election Supervisor ,(229) 671-2850
Lumpkin County,Election Supervisor ,(706) 864-6279,"www.lumpkincounty.gov/dept/election"
Macon County,Election Supervisor ,(478) 472-8520
Madison County,Election Supervisor ,(706) 795-6335,"www.mcelections.us"
Marion County,Election Supervisor ,(229) 649-9838
McDuffie County,Election Supervisor ,(706) 595-2105,"www.thomson-mcduffie.com"
McIntosh County,Election Supervisor ,(912) 437-6605
Meriwether County,Election Supervisor ,(706) 672-9433
Miller County,Chief Registrar ,(229) 758-4118
Mitchell County,Chief Registrar ,(229) 336-2016
Monroe County,Chief Registrar ,(478) 994-7622
Montgomery County,Chief Registrar ,(912) 583-4296
Morgan County,Election Supervisor ,(706) 343-6311,"www.morganga.org/Departments/tabid/55/Default.aspx"
Murray County,Election Supervisor ,(706) 517-1400
Muscogee County,Election Supervisor ,(706) 653-4392,"www.columbusga.org/elections/"
Newton County,Election Supervisor ,(770) 784-2055
Oconee County,Election Supervisor ,(706) 769-3958,"www.oconeecounty.com/"
Oglethorpe County,Chief Registrar ,(706) 743-8954,"http://onlineoglethorpe.com/"
Paulding County,Election Supervisor ,(770) 443-7503,"www.paulding.gov"
Peach County,Election Supervisor ,(478) 825-3514
Pickens County,Election Supervisor ,(706) 253-8781
Pierce County,Election Supervisor ,(912) 449-2028
Pike County,Chief Registrar ,(770) 567-2003,"http://pikecounty.ga.gov"
Polk County,Election Supervisor ,(770) 749-2103
Pulaski County,Chief Registrar ,(478) 783-0828
Putnam County,Election Supervisor ,(706) 485-8683,"www.PutnamBER.com"
Quitman County,Election Supervisor ,(229) 334-2224
Rabun County,Election Supervisor ,(706) 782-1878,"www.rabuncountygov.com/elections.html"
Randolph County,Election Supervisor ,(229) 732-5220
Richmond County,Election Supervisor ,(706) 821-2340,"www.augustaga.gov/boe"
Rockdale County,Election Supervisor ,(770) 278-7333,"www.rockdalecounty.org/main.cfm?id=2357"
Schley County,Chief Registrar ,(229) 937-2689
Screven County,Chief Registrar ,(912) 564-2153
Seminole County,Chief Registrar ,(229) 524-2238
Spalding County,Election Supervisor ,(770) 467-4245,"www.spaldingcounty.com/voter_reg.htm"
Stephens County,Election Supervisor ,(706) 886-8954
Stewart County,Election Supervisor ,(229) 838-6769
Sumter County,Election Supervisor ,(229) 928-4580,"www.sumtercountyga.us"
Talbot County,Election Supervisor ,(706) 665-8270
Taliaferro County,Chief Registrar ,(706) 456-3563
Tattnall County,Election Supervisor ,(912) 557-6417
Taylor County,Election Supervisor ,(478) 862-3997
Telfair County,Chief Registrar ,(229) 868-2023
Terrell County,Election Supervisor ,(229) 995-5066
Thomas County,Election Supervisor ,(229) 225-4101
Tift County,Election Supervisor ,(229) 386-7915,"http://www.tiftcounty.org/departments.htm"
Toombs County,Election Supervisor ,(912) 526-8226
Towns County,Election Supervisor ,(706) 896-6920
Treutlen County,Chief Registrar ,(912) 529-3098
Troup County,Election Supervisor ,(706) 883-1745,"http://www.troupcountyga.org/services.html"
Turner County,Election Supervisor ,(229) 567-2909,"turnerelections.com"
Twiggs County,Election Supervisor ,(478) 945-3639
,
Upson County,Election Supervisor ,(706) 647-6259,"www.upsoncountyga.org"
Walker County,Election Supervisor ,(706) 638-4349,"www.walkerga.us/default.aspx"
Walton County,Election Supervisor ,(770) 267-1337,"www.waltoncountyga.gov/elections"
Ware County,Election Supervisor ,(912) 287-4363
Warren County,Chief Registrar ,(706) 465-1993
Washington County,Chief Registrar ,(478) 552-5239
Wayne County,Chief Registrar ,(912) 427-5950,"www.co.wayne.ga.us/home/departments/elections/"
Webster County,Election Supervisor ,(229) 828-5775
Wheeler County,Chief Registrar ,(912) 568-0095
White County,Chief Registrar ,(706) 865-7812,"whitecounty.net/voter_reg/voter.htm"
Whitfield County,Election Supervisor ,(706) 278-7183,"www.whitfieldcountyga.com/"
Wilcox County,Election Supervisor ,(229) 467-2111,"wilcoxcountygeorgia.com"
Wilkes County,Chief Registrar ,(706) 678-1850
Wilkinson County,Election Supervisor ,(478) 946-2188,"www.wilkinsoncounty.net"
Worth County,Election Supervisor ,(229) 776-8208
